,1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000015
fiscalDateEnding,2024-06-30,2023-06-30,2022-06-30,2021-06-30,2020-06-30,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
currentLongTermDebt,2249000000,5247000000,2749000000,8072000000,3749000000,5516000000,3998000000,1049000000,0,2499000000,0,2999000000,1231000000,0,None,None
longTermDebtNoncurrent,42688000000,41990000000,47032000000,50074000000,59578000000,66662000000,72242000000,76073000000,40557000000,27808000000,20645000000,12601000000,10713000000,11921000000,4939000000,3746000000
shortLongTermDebtTotal,51630000000,47237000000,49781000000,58146000000,63327000000,72200000000,76200000000,86172000000,53504000000,35285000000,22600000000,15600000000,11900000000,11900000000,5900000000,5756000000
otherCurrentLiabilities,19185000000,14745000000,13067000000,11666000000,10027000000,9351000000,8744000000,7684000000,5949000000,6555000000,6906000000,3597000000,3151000000,3492000000,2931000000,3142000000
otherNonCurrentLiabilities,27064000000,17981000000,15526000000,13427000000,10632000000,7581000000,5211000000,3549000000,13640000000,13544000000,11594000000,10000000000,8208000000,8072000000,7445000000,6269000000
totalShareholderEquity,268477000000,206223000000,166542000000,141988000000,118304000000,102330000000,82718000000,87711000000,83090000000,80083000000,89784000000,78944000000,66363000000,57083000000,46175000000,39558000000
treasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
retainedEarnings,173144000000,118848000000,84281000000,57055000000,34566000000,24150000000,13682000000,17769000000,2282000000,9096000000,17710000000,9895000000,566000000,-6332000000,-16681000000,-22824000000
commonStock,100923000000,93718000000,86939000000,83111000000,80552000000,78520000000,71223000000,69315000000,68178000000,68465000000,68366000000,67306000000,65797000000,63415000000,62856000000,62382000000
commonStockSharesOutstanding,7434000000,7432000000,7464000000,7519000000,7571000000,7643000000,7677000000,7708000000,7808000000,8027000000,8239000000,8328000000,8381000000,8376000000,8668000000,8908000000
